Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,7,1,0,1,5,5,5.0,3,3,3.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,10,1,0,1,8,8,8.0,6,6,6.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,266,112,1,0,1,87,87,87.0,62,62,62.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,354,3,1,0,1,2,2,2.0,1,1,1.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,8,1,0,1,8,8,8.0,8,8,8.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,3,1,0,1,2,2,2.0,1,1,1.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,8,1,0,1,5,5,5.0,2,2,2.0
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,343,13,2,0,2,8,6,4.0,3,2,1.5
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0,0,0,0,0.0,0,0,0.0
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,2,1,0,1,1,1,1.0,0,0,0.0
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,558,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,2,1,0,1,1,1,1.0,0,0,0.0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1154,362,8,1,3,134,66,16.75,-94,12,-11.75
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1009,50,3,0,2,39,29,13.0,28,22,9.333333333333334
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,193,15,1,0,1,14,14,14.0,13,13,13.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,638,141,2,0,2,113,112,56.5,85,90,42.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,374,73,1,0,1,39,39,39.0,5,5,5.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,579,10,3,1,2,6,3,2.0,2,2,0.6666666666666666
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,260,142,2,0,2,107,106,53.5,72,71,36.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,596,232,5,1,2,123,105,24.6,14,7,2.8
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,198,46,2,0,2,42,36,21.0,38,32,19.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,926,37,3,1,2,20,15,6.666666666666667,3,2,1.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,297,31,3,0,2,30,26,10.0,29,26,9.666666666666666
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,19,1,0,1,14,14,14.0,9,9,9.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,28,1,0,1,14,14,14.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,192,164,3,0,2,82,81,27.333333333333332,0,1,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,12,1,0,1,12,12,12.0,12,12,12.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,30,1,0,1,28,28,28.0,26,26,26.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,752,138,4,0,3,121,64,30.25,104,64,26.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,93,3,0,1,89,63,29.666666666666668,85,63,28.333333333333332
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,126,2,0,1,63,35,31.5,0,31,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,4,1,0,1,1,1,1.0,-2,0,-2.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,138,3,1,0,1,2,2,2.0,1,1,1.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1026,145,5,1,1,96,46,19.2,47,22,9.4
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,85,3,0,2,60,34,20.0,35,29,11.666666666666666
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,167,4,1,0,1,2,2,2.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,195,23,2,1,1,18,11,9.0,13,8,6.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,374,31,2,1,1,22,17,11.0,13,11,6.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,573,9,2,0,2,5,5,2.5,1,1,0.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,4,1,1,1,2,2,2.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,9,1,0,1,5,5,5.0,1,1,1.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,345,32,1,0,1,31,31,31.0,30,30,30.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,781,86,2,0,2,86,61,43.0,86,61,43.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,300,29,2,0,1,14,10,7.0,-1,1,-0.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,47,3,0,1,30,27,10.0,13,13,4.333333333333333
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,497,99,5,0,2,65,40,13.0,31,21,6.2
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,183,25,1,0,1,8,8,8.0,-9,0,-9.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,607,18,3,0,2,12,6,4.0,6,5,2.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,14,2,0,2,7,4,3.5,0,2,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,9,1,0,1,6,6,6.0,3,3,3.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,8,1,0,1,7,7,7.0,6,6,6.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,286,15,2,1,2,12,11,6.0,9,8,4.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,185,22,2,0,2,9,8,4.5,-4,1,-2.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,309,5,1,1,1,5,5,5.0,5,5,5.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,363,31,5,0,3,19,6,3.8,7,5,1.4
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,721,122,4,1,2,76,41,19.0,30,16,7.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,67,2,0,1,37,33,18.5,7,17,3.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,3,1,0,1,1,1,1.0,-1,0,-1.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,274,3,2,0,2,2,1,1.0,1,1,0.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,361,16,3,0,2,9,4,3.0,2,3,0.6666666666666666
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,168,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,1,1,0,1,1,1,1.0,1,1,1.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,51,7,1,0,1,5,5,5.0,3,3,3.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,160,26,1,0,1,23,23,23.0,20,20,20.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,92,1,0,1,53,53,53.0,14,14,14.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,0,1,0,1,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0,0,0,0,0.0,0,0,0.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,0,0,0,0,0,0,0.0,0,0,0.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,0,0,0,0,0,0,0.0,0,0,0.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,0,0,0,0,0,0,0.0,0,0,0.0
