Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_featureSelection_3.csv,100,0.1622792402532489,0.9643564356435643,0.2778094694808899,0.15215260052622523,0.1741189063262447,0.0015885157163568746,-0.16033893438493962,0.2261904761904762,0.3611111111111111,0.4722222222222222,0.5436507936507936,0.6031746031746031,0.6547619047619048,0.7202380952380952,0.753968253968254,0.7956349206349206,0.8392857142857143,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9801587301587301,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.18865127236062262,0.2261904761904762,0.3611111111111111,0.4722222222222222,0.5436507936507936,0.6031746031746031,0.6547619047619048,0.7202380952380952,0.753968253968254,0.7956349206349206,0.8392857142857143,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9801587301587301,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.44990085350085035,0.2780487804878048,0.39651416122004346,0.4877049180327869,0.5469061876247505,0.6043737574552683,0.6547619047619048,0.7202380952380952,0.7524752475247525,0.794059405940594,0.8376237623762377,0.7067307692307692,0.5887850467289719,0.5370370370370364,0.47619047619047494,0.16666666666666663,0.0,0.0,0.0,0.0,0.7729741019214703,
IBk_featureSelection_costSensitive_15.csv,9,0.17573639540688968,1.0,0.2989384288747346,0.1592853028431277,0.7704628049116239,0.0,0,0.12535612535612536,0.21937321937321938,0.2706552706552707,0.358974358974359,0.4358974358974359,0.4843304843304843,0.5384615384615384,0.6068376068376068,0.6638176638176638,0.7378917378917379,0.811965811965812,0.8746438746438746,0.9230769230769231,0.9572649572649573,0.9857549857549858,0.9971509971509972,1.0,1.0,1.0,0.18129141323560896,0.12535612535612536,0.21937321937321938,0.2706552706552707,0.358974358974359,0.4358974358974359,0.4843304843304843,0.5384615384615384,0.6068376068376068,0.6638176638176638,0.7378917378917379,0.811965811965812,0.8746438746438746,0.9230769230769231,0.9572649572649573,0.9857549857549858,0.9971509971509972,1.0,1.0,1.0,0.2602237048625074,0.18884120171673824,0.2851851851851852,0.3177257525083613,0.39252336448598124,0.4553571428571428,0.49132947976878605,0.5384615384615384,0.6068376068376068,0.38219895287958117,0.26190476190476186,0.23863636363636365,0.22413793103448232,0.19999999999999996,0.11111111111111138,0.25,0.0,0.0,0.0,0.0,0.6837606837606838,
RandomForest_sampling_12.csv,123,0.044596354166666664,0.9513888888888888,0.08519900497512438,0.043315130569505686,0.16909862798020692,0.01936896091106747,-0.07627684528381502,0.2222222222222222,0.3333333333333333,0.4652777777777778,0.5972222222222222,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.875,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9305555555555556,0.9444444444444444,0.9652777777777778,0.9791666666666666,1.0,1.0,1.0,1.0,0.5029970760233917,0.2222222222222222,0.3333333333333333,0.4652777777777778,0.5972222222222222,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.875,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9305555555555556,0.9444444444444444,0.9652777777777778,0.9791666666666666,1.0,1.0,1.0,1.0,0.8040935672514621,0.2222222222222222,0.33333333333333326,0.4652777777777778,0.5972222222222222,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.875,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9305555555555556,0.9444444444444444,0.9652777777777778,0.9791666666666666,1.0,1.0,1.0,1,0.8040935672514621,
RandomForest_featureSelection_10.csv,112,0.043074884029158385,0.9285714285714286,0.08233058898036733,0.040379890015409134,0.17847014565448055,0.04865712407060851,-0.059401919254603176,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6285714285714286,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.44893001735106997,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6285714285714286,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.7691729323308272,0.1428571428571428,0.2571428571428571,0.34285714285714286,0.48571428571428577,0.6285714285714286,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.7691729323308272,
IBk_featureSelection_10.csv,440,0.04177897574123989,0.8857142857142857,0.07979407979407979,0.03778941006901881,0.5563036558310022,0.07624645656161408,-0.07601930121223412,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6142857142857143,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.4056101792943898,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6142857142857143,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.768421052631579,0.1428571428571428,0.2571428571428571,0.34285714285714286,0.48571428571428577,0.6142857142857143,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.768421052631579,
RandomForest_featureSelection_costSensitive_5.csv,33,0.23948811700182815,1.0,0.3864306784660767,0.2333252151241277,0.2030011376981797,0.0,0,0.3702290076335878,0.5381679389312977,0.683206106870229,0.7786259541984732,0.8358778625954199,0.8893129770992366,0.9389312977099237,0.9541984732824428,0.9694656488549618,0.9732824427480916,0.9847328244274809,0.9923664122137404,0.9923664122137404,0.9961832061068703,1.0,1.0,1.0,1.0,1.0,0.6362208385967327,0.3702290076335878,0.5381679389312977,0.683206106870229,0.7786259541984732,0.8358778625954199,0.8893129770992366,0.9389312977099237,0.9541984732824428,0.9694656488549618,0.9732824427480916,0.9847328244274809,0.9923664122137404,0.9923664122137404,0.9961832061068703,1.0,1.0,1.0,1.0,1.0,0.8919909054565472,0.41276595744680855,0.5465116279069767,0.683206106870229,0.7786259541984732,0.8358778625954199,0.8893129770992366,0.9389312977099237,0.9541984732824428,0.9694656488549618,0.9732824427480916,0.9847328244274809,0.9923664122137404,0.9923664122137404,0.9961832061068703,1.0,1.0,1.0,1.0,1,0.8893129770992366,
IBk_featureSelection_9.csv,617,0.03494176372712146,0.9722222222222222,0.06745904272406039,0.03175679228895543,0.9292094822700279,0.06805716067726973,0.007451855427084907,0.2777777777777778,0.4074074074074074,0.4722222222222222,0.5833333333333334,0.6388888888888888,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.6257309941520467,0.2777777777777778,0.4074074074074074,0.4722222222222222,0.5833333333333334,0.6388888888888888,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.8045808966861598,0.2777777777777778,0.40740740740740744,0.4722222222222222,0.5833333333333334,0.6388888888888888,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1,0.8045808966861598,
RandomForest_featureSelection_9.csv,126,0.03461918892185954,0.9722222222222222,0.06685768863419293,0.03363772793112795,0.22995983341958054,0.05054713103371664,-0.002103300691032614,0.26851851851851855,0.39814814814814814,0.4722222222222222,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1.0,0.5750487329434699,0.26851851851851855,0.39814814814814814,0.4722222222222222,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1.0,0.8036062378167641,0.2685185185185186,0.39814814814814814,0.4722222222222222,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1,0.8036062378167641,
IBk_featureSelection_costSensitive_7.csv,582,0.02364394993045897,1.0,0.04619565217391304,0.021251479913304738,0.698466566113625,0.0,0,0.14705882352941177,0.20588235294117646,0.2647058823529412,0.4117647058823529,0.47058823529411764,0.5,0.5882352941176471,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.4659442724458204,0.14705882352941177,0.20588235294117646,0.2647058823529412,0.4117647058823529,0.47058823529411764,0.5,0.5882352941176471,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.7275541795665635,0.1470588235294118,0.2058823529411764,0.2647058823529411,0.4117647058823529,0.47058823529411764,0.5,0.5882352941176471,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1,0.7275541795665635,
NaiveBayes_featureSelection_2.csv,131,0.14098201263976665,0.9034267912772586,0.24390243902439024,0.12822502434708663,0.5600046851344878,0.016679607741638663,-0.21675079754860693,0.2118380062305296,0.3364485981308411,0.4517133956386293,0.5545171339563862,0.6386292834890965,0.6947040498442367,0.7320872274143302,0.7819314641744548,0.8068535825545171,0.8411214953271028,0.8598130841121495,0.8878504672897196,0.9065420560747663,0.9158878504672897,0.9283489096573209,0.9314641744548287,0.9314641744548287,0.9314641744548287,1.0,0.3022890152721002,0.2118380062305296,0.3364485981308411,0.4517133956386293,0.5545171339563862,0.6386292834890965,0.6947040498442367,0.7320872274143302,0.7819314641744548,0.8068535825545171,0.8411214953271028,0.8598130841121495,0.8878504672897196,0.9065420560747663,0.9158878504672897,0.9283489096573209,0.9314641744548287,0.9314641744548287,0.9314641744548287,1.0,0.6367220575100446,0.24285714285714288,0.347266881028939,0.453125,0.5545171339563862,0.6386292834890965,0.6947040498442367,0.7320872274143302,0.7819314641744548,0.8068535825545171,0.8411214953271028,0.8598130841121495,0.8878504672897196,0.9065420560747663,0.9158878504672897,0.8345323741007195,0.6,0,0,1,0.7548778488276767,
IBk_costSensitive_10.csv,465,0.04409857328145266,0.9714285714285714,0.08436724565756824,0.04007506869930138,0.720777466962477,0.009407300539536286,-0.06517161384600935,0.12857142857142856,0.2571428571428571,0.4,0.5285714285714286,0.6571428571428571,0.7285714285714285,0.8,0.8571428571428571,0.8571428571428571,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.32186234817813764,0.12857142857142856,0.2571428571428571,0.4,0.5285714285714286,0.6571428571428571,0.7285714285714285,0.8,0.8571428571428571,0.8571428571428571,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.7711393869288606,0.12857142857142856,0.2571428571428571,0.4,0.5285714285714286,0.6571428571428571,0.7285714285714285,0.8,0.8571428571428571,0.8571428571428571,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.923076923076923,1,0.7736842105263159,
NaiveBayes_featureSelection_sampling_8.csv,626,0.10473235065942592,0.7803468208092486,0.18467852257181944,0.09549227959734129,0.3840077071290944,0.0730768778168724,-0.2510688966731923,0.0755813953488372,0.1686046511627907,0.23837209302325582,0.3488372093023256,0.42441860465116277,0.46511627906976744,0.5058139534883721,0.5523255813953488,0.6104651162790697,0.6511627906976745,0.7209302325581395,0.7732558139534884,0.8081395348837209,0.8662790697674418,0.872093023255814,0.872093023255814,0.872093023255814,0.9302325581395349,1.0,0.03554885898780601,0.0755813953488372,0.1686046511627907,0.23837209302325582,0.3488372093023256,0.42441860465116277,0.46511627906976744,0.5058139534883721,0.5523255813953488,0.6104651162790697,0.6511627906976745,0.7209302325581395,0.7732558139534884,0.8081395348837209,0.8662790697674418,0.872093023255814,0.872093023255814,0.872093023255814,0.9302325581395349,1.0,0.2239741773808317,0.10077519379844968,0.19463087248322142,0.25153374233128833,0.3550295857988165,0.42441860465116277,0.4651162790697674,0.5058139534883721,0.5523255813953488,0.6069364161849711,0.5413533834586467,0.25757575757575746,0,0,0,0,0,0,0,0.0,0.6187270501835986,
NaiveBayes_sampling_14.csv,1995,0.010182042579450786,0.6111111111111112,0.020030349013657057,0.00972389173548917,0.5087249081142211,0.03959066369423337,-0.2901200184228137,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.32075471698113206,0.3584905660377358,0.49056603773584906,0.5283018867924528,0.5849056603773585,0.6037735849056604,0.6226415094339622,0.6415094339622641,0.6792452830188679,0.7169811320754716,0.7169811320754716,0.7547169811320755,0.7547169811320755,0.7924528301886793,1.0,0.334307992202729,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.32075471698113206,0.3584905660377358,0.49056603773584906,0.5283018867924528,0.5849056603773585,0.6037735849056604,0.6226415094339622,0.6415094339622641,0.6792452830188679,0.7169811320754716,0.7169811320754716,0.7547169811320755,0.7547169811320755,0.7924528301886793,1.0,0.48050682261208577,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2037037037037036,0.31481481481481477,0.35185185185185175,0.4814814814814815,0.5185185185185185,0.5740740740740741,0.5925925925925926,0.6111111111111112,0.6296296296296295,0.6666666666666666,0.7037037037037037,0.7037037037037037,0.7407407407407408,0.7407407407407408,0.7777777777777778,0.0,0.5422045680238332,
RandomForest_featureSelection_sampling_12.csv,125,0.04448806018972849,0.9444444444444444,0.08497344579818807,0.043118975185471316,0.15902402908981858,0.028575896172940957,-0.06791738385117094,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.5515350877192983,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8022660818713451,0.23611111111111116,0.3402777777777778,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8022660818713451,
NaiveBayes_featureSelection_8.csv,768,0.10453497309761722,0.7861271676300579,0.18453188602442333,0.09742327177073155,0.4982610789980732,0.056246491979557486,-0.27497307541180704,0.0755813953488372,0.18023255813953487,0.2441860465116279,0.36046511627906974,0.4186046511627907,0.45930232558139533,0.5232558139534884,0.563953488372093,0.627906976744186,0.6511627906976745,0.7267441860465116,0.7790697674418605,0.8081395348837209,0.872093023255814,0.8953488372093024,0.8953488372093024,0.8953488372093024,0.9244186046511628,1.0,0.0430515508459704,0.0755813953488372,0.18023255813953487,0.2441860465116279,0.36046511627906974,0.4186046511627907,0.45930232558139533,0.5232558139534884,0.563953488372093,0.627906976744186,0.6511627906976745,0.7267441860465116,0.7790697674418605,0.8081395348837209,0.872093023255814,0.8953488372093024,0.8953488372093024,0.8953488372093024,0.9244186046511628,1.0,0.22825452073466257,0.10077519379844968,0.20805369127516782,0.2576687116564417,0.3668639053254438,0.4186046511627908,0.4593023255813953,0.5232558139534884,0.563953488372093,0.6242774566473989,0.5413533834586467,0.2727272727272726,0.0,0,0,0,0,0,0,0.0,0.6263769889840882,
RandomForest_costSensitive_9.csv,125,0.03468208092485549,1.0,0.0670391061452514,0.034099169915835975,0.16749833666001332,0.0,0,0.25925925925925924,0.37962962962962965,0.46296296296296297,0.5648148148148148,0.6388888888888888,0.6851851851851852,0.7685185185185185,0.8425925925925926,0.9074074074074074,0.9166666666666666,0.9537037037037037,0.9629629629629629,0.9722222222222222,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1.0,0.6754385964912281,0.25925925925925924,0.37962962962962965,0.46296296296296297,0.5648148148148148,0.6388888888888888,0.6851851851851852,0.7685185185185185,0.8425925925925926,0.9074074074074074,0.9166666666666666,0.9537037037037037,0.9629629629629629,0.9722222222222222,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1.0,0.804093567251462,0.2592592592592593,0.37962962962962965,0.462962962962963,0.5648148148148148,0.6388888888888888,0.6851851851851852,0.7685185185185185,0.8425925925925926,0.9074074074074074,0.9166666666666666,0.9537037037037037,0.9629629629629629,0.9722222222222222,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1,0.804093567251462,
