Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
NaiveBayes_sampling_11.csv,198,0.046772068511198944,0.8452380952380952,0.08863920099875156,0.04221903233634761,0.6400640716056538,0.042192447329080666,-0.17953262236308887,0.13253012048192772,0.2289156626506024,0.3614457831325301,0.4939759036144578,0.5662650602409639,0.6506024096385542,0.7228915662650602,0.7951807228915663,0.8072289156626506,0.8313253012048193,0.8674698795180723,0.8795180722891566,0.891566265060241,0.927710843373494,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.963855421686747,1.0,0.3389154704944179,0.13253012048192772,0.2289156626506024,0.3614457831325301,0.4939759036144578,0.5662650602409639,0.6506024096385542,0.7228915662650602,0.7951807228915663,0.8072289156626506,0.8313253012048193,0.8674698795180723,0.8795180722891566,0.891566265060241,0.927710843373494,0.9397590361445783,0.9397590361445783,0.9397590361445783,0.963855421686747,1.0,0.6658692185007975,0.13095238095238093,0.22619047619047616,0.3571428571428572,0.488095238095238,0.5595238095238095,0.6428571428571429,0.7142857142857144,0.7857142857142858,0.7976190476190477,0.8214285714285715,0.8571428571428572,0.8690476190476191,0.880952380952381,0.9166666666666667,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8181818181818183,0.0,0.7336715282181356
NaiveBayes_sampling_12.csv,64,0.039286893364146584,0.8263888888888888,0.07500787897888433,0.03611397414529971,0.7135135515069726,0.03565127658866217,-0.20753300885955442,0.23776223776223776,0.3356643356643357,0.45454545454545453,0.5664335664335665,0.6503496503496503,0.7272727272727273,0.7972027972027972,0.8041958041958042,0.8181818181818182,0.8251748251748252,0.8531468531468531,0.8741258741258742,0.8881118881118881,0.9090909090909091,0.9090909090909091,0.916083916083916,0.916083916083916,0.9300699300699301,1.0,0.5073830409356725,0.23776223776223776,0.3356643356643357,0.45454545454545453,0.5664335664335665,0.6503496503496503,0.7272727272727273,0.7972027972027972,0.8041958041958042,0.8181818181818182,0.8251748251748252,0.8531468531468531,0.8741258741258742,0.8881118881118881,0.9090909090909091,0.9090909090909091,0.916083916083916,0.916083916083916,0.9300699300699301,1.0,0.6857456140350876,0.23611111111111105,0.33333333333333326,0.45138888888888884,0.5625,0.6458333333333333,0.7222222222222221,0.7916666666666665,0.7986111111111109,0.8125,0.8194444444444444,0.8472222222222221,0.8680555555555556,0.8819444444444444,0.9027777777777777,0.9027777777777777,0.9097222222222221,0.9097222222222221,0.6333333333333333,0.0,0.7585572322414428
NaiveBayes_sampling_13.csv,10,0.033344124312075105,0.8046875,0.06403481504507305,0.03066841593862799,0.7082802744002629,0.03661080364798513,-0.21896969620585993,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.609375,0.6953125,0.7421875,0.7734375,0.78125,0.8046875,0.8203125,0.828125,0.84375,0.84375,0.8671875,0.8671875,0.921875,1.0,0.5592977472089314,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.609375,0.6953125,0.7421875,0.7734375,0.78125,0.8046875,0.8203125,0.828125,0.84375,0.84375,0.8671875,0.8671875,0.921875,1.0,0.6904655103668261,0.234375,0.3203125,0.40625,0.4609375,0.5234375,0.609375,0.6953125,0.7421875,0.7734375,0.78125,0.8046875,0.8203125,0.828125,0.84375,0.84375,0.8671875,0.8671875,0.696969696969697,1,0.7023026315789473
NaiveBayes_sampling_14.csv,1995,0.010182042579450786,0.6111111111111112,0.020030349013657057,0.00972389173548917,0.5087249081142211,0.03959066369423337,-0.2901200184228137,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.32075471698113206,0.3584905660377358,0.49056603773584906,0.5283018867924528,0.5849056603773585,0.6037735849056604,0.6226415094339622,0.6415094339622641,0.6792452830188679,0.7169811320754716,0.7169811320754716,0.7547169811320755,0.7547169811320755,0.7924528301886793,1.0,0.334307992202729,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.32075471698113206,0.3584905660377358,0.49056603773584906,0.5283018867924528,0.5849056603773585,0.6037735849056604,0.6226415094339622,0.6415094339622641,0.6792452830188679,0.7169811320754716,0.7169811320754716,0.7547169811320755,0.7547169811320755,0.7924528301886793,1.0,0.48050682261208577,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2037037037037036,0.31481481481481477,0.35185185185185175,0.4814814814814815,0.5185185185185185,0.5740740740740741,0.5925925925925926,0.6111111111111112,0.6296296296296295,0.6666666666666666,0.7037037037037037,0.7037037037037037,0.7407407407407408,0.7407407407407408,0.7777777777777778,0.0,0.5422045680238332
NaiveBayes_sampling_15.csv,2,0.15396578538102643,0.84375,0.2604120999561596,0.14261488941352327,0.7336892929904741,0.022706650437092014,-0.2920498135332466,0.12535612535612536,0.21652421652421652,0.27350427350427353,0.3418803418803419,0.41025641025641024,0.4472934472934473,0.5156695156695157,0.5726495726495726,0.6324786324786325,0.7122507122507122,0.7806267806267806,0.8347578347578347,0.8717948717948718,0.9031339031339032,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9544159544159544,1.0,0.08072346668539376,0.12535612535612536,0.21652421652421652,0.27350427350427353,0.3418803418803419,0.41025641025641024,0.4472934472934473,0.5156695156695157,0.5726495726495726,0.6324786324786325,0.7122507122507122,0.7806267806267806,0.8347578347578347,0.8717948717948718,0.9031339031339032,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9544159544159544,1.0,0.1981364378574945,0.18884120171673824,0.28148148148148144,0.3210702341137124,0.3738317757009346,0.4285714285714285,0.4537572254335259,0.5156695156695157,0.5726495726495726,0.32460732984293184,0.19047619047619035,0.11363636363636354,0,0,0,0,0,0,0,0.0,0.6506222822012295
NaiveBayes_sampling_2.csv,59,0.1046202867764206,0.6137071651090342,0.17876588021778583,0.10297468313302403,0.2447930324358154,0.09904941472228765,-0.3906231979414678,0.171875,0.259375,0.353125,0.415625,0.46875,0.5125,0.578125,0.59375,0.625,0.646875,0.69375,0.715625,0.7375,0.78125,0.85,0.85,0.86875,0.95,1.0,0.08121173302618268,0.171875,0.259375,0.353125,0.415625,0.46875,0.5125,0.578125,0.59375,0.625,0.646875,0.69375,0.715625,0.7375,0.78125,0.85,0.85,0.86875,0.95,1.0,0.4379300565920392,0.1964285714285714,0.26688102893890675,0.353125,0.41433021806853587,0.46728971962616817,0.5109034267912772,0.5763239875389408,0.5919003115264797,0.6230529595015576,0.6448598130841121,0.6915887850467289,0.7133956386292835,0.7352024922118381,0.778816199376947,0.6474820143884892,0.10909090909090868,0,0,0.0,0.6353618421052631
NaiveBayes_sampling_3.csv,15,0.15282505105513955,0.8891089108910891,0.26081905315132153,0.13988729124478025,0.8101866863951896,0.021206679850505405,-0.2286279815506709,0.24404761904761904,0.3888888888888889,0.48412698412698413,0.5595238095238095,0.6130952380952381,0.6527777777777778,0.7103174603174603,0.751984126984127,0.7916666666666666,0.8313492063492064,0.8670634920634921,0.8908730158730159,0.9226190476190477,0.9583333333333334,0.9623015873015873,0.9702380952380952,0.996031746031746,1.0,1.0,0.2611973867274778,0.24404761904761904,0.3888888888888889,0.48412698412698413,0.5595238095238095,0.6130952380952381,0.6527777777777778,0.7103174603174603,0.751984126984127,0.7916666666666666,0.8313492063492064,0.8670634920634921,0.8908730158730159,0.9226190476190477,0.9583333333333334,0.9623015873015873,0.9702380952380952,0.996031746031746,1.0,1.0,0.39718776744752116,0.30000000000000004,0.4270152505446624,0.5,0.562874251497006,0.614314115308151,0.6527777777777778,0.7103174603174603,0.7504950495049505,0.7900990099009901,0.8297029702970298,0.6730769230769231,0.476635514018692,0.2592592592592595,0,0,0,0,0.0,0.0,0.7681704260651628
NaiveBayes_sampling_4.csv,275,0.29909706546275394,0.889261744966443,0.44763513513513514,0.2742118665335532,0.8024018645201666,0.0032096313163121623,-0.2707031448291848,0.19865319865319866,0.3400673400673401,0.4276094276094276,0.531986531986532,0.5959595959595959,0.6397306397306397,0.6902356902356902,0.7373737373737373,0.7878787878787878,0.835016835016835,0.8653198653198653,0.8956228956228957,0.9259259259259259,0.9562289562289562,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9764309764309764,1.0,0.07178678234416287,0.19865319865319866,0.3400673400673401,0.4276094276094276,0.531986531986532,0.5959595959595959,0.6397306397306397,0.6902356902356902,0.7373737373737373,0.7878787878787878,0.835016835016835,0.8653198653198653,0.8956228956228957,0.9259259259259259,0.9562289562289562,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9764309764309764,1.0,0.17579130179325414,0.31052631578947365,0.463302752293578,0.5358649789029535,0.626984126984127,0.6654135338345863,0.4591194968553459,0.22549019607843135,0.05333333333333312,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7533227006911217
NaiveBayes_sampling_5.csv,360,0.2339622641509434,0.9465648854961832,0.3751891074130106,0.21291953487307688,0.8886156782149148,0.046886225280750225,-0.0722965882733829,0.37547892720306514,0.5478927203065134,0.6819923371647509,0.7816091954022989,0.8390804597701149,0.8850574712643678,0.9042145593869731,0.9233716475095786,0.9386973180076629,0.9501915708812261,0.9540229885057471,0.9655172413793104,0.9770114942528736,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,1.0,0.6743636534337959,0.37547892720306514,0.5478927203065134,0.6819923371647509,0.7816091954022989,0.8390804597701149,0.8850574712643678,0.9042145593869731,0.9233716475095786,0.9386973180076629,0.9501915708812261,0.9540229885057471,0.9655172413793104,0.9770114942528736,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,1.0,0.8063591047910358,0.4170212765957447,0.5542635658914727,0.6793893129770991,0.7786259541984732,0.8358778625954197,0.8816793893129771,0.9007633587786259,0.9198473282442748,0.9351145038167938,0.9465648854961832,0.950381679389313,0.9618320610687023,0.9732824427480916,0.9847328244274809,0.9847328244274809,0.9751552795031055,0.9272727272727272,0.714285714285714,0.0,0.8771929824561404
NaiveBayes_sampling_6.csv,107,0.08102025506376594,0.8780487804878049,0.14835164835164835,0.0744595392560604,0.8286449936059963,0.057222332604808336,-0.13781489036513087,0.20380434782608695,0.328804347826087,0.42934782608695654,0.5461956521739131,0.6195652173913043,0.6684782608695652,0.7282608695652174,0.7554347826086957,0.7934782608695652,0.8288043478260869,0.8641304347826086,0.904891304347826,0.9157608695652174,0.9320652173913043,0.9565217391304348,0.9619565217391305,0.967391304347826,0.967391304347826,1.0,0.5355423427999492,0.20380434782608695,0.328804347826087,0.42934782608695654,0.5461956521739131,0.6195652173913043,0.6684782608695652,0.7282608695652174,0.7554347826086957,0.7934782608695652,0.8288043478260869,0.8641304347826086,0.904891304347826,0.9157608695652174,0.9320652173913043,0.9565217391304348,0.9619565217391305,0.967391304347826,0.967391304347826,1.0,0.6027289590626134,0.211864406779661,0.3288043478260869,0.4281842818428184,0.5447154471544715,0.6178861788617885,0.6666666666666665,0.7262872628726287,0.7533875338753387,0.7913279132791327,0.8265582655826558,0.8617886178861788,0.9024390243902438,0.9132791327913279,0.9295392953929539,0.9539295392953929,0.8076923076923077,0.18749999999999922,0,0.0,0.7564359267734554
NaiveBayes_sampling_7.csv,779,0.02007168458781362,0.8235294117647058,0.03918824352694192,0.018650819770296964,0.7427727501256914,0.05107222085284689,-0.13391599726205103,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8823529411764706,1.0,0.5309597523219814,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8823529411764706,1.0,0.6640866873065016,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.4117647058823529,0.5,0.5294117647058824,0.6176470588235294,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8823529411764706,1,0.6640866873065016
NaiveBayes_sampling_8.csv,559,0.10969196093163035,0.8439306358381503,0.19414893617021275,0.10102109965363776,0.7271387283236994,0.02463511347338218,-0.2766698143316013,0.0872093023255814,0.18023255813953487,0.2558139534883721,0.36627906976744184,0.42441860465116277,0.47674418604651164,0.5406976744186046,0.5813953488372093,0.6686046511627907,0.7034883720930233,0.7558139534883721,0.8081395348837209,0.8662790697674418,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9593023255813954,1.0,0.07218023168700323,0.0872093023255814,0.18023255813953487,0.2558139534883721,0.36627906976744184,0.42441860465116277,0.47674418604651164,0.5406976744186046,0.5813953488372093,0.6686046511627907,0.7034883720930233,0.7558139534883721,0.8081395348837209,0.8662790697674418,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9593023255813954,1.0,0.24951372146661163,0.11627906976744196,0.20805369127516782,0.26993865030674846,0.3727810650887574,0.42441860465116277,0.4767441860465116,0.5406976744186046,0.5813953488372093,0.6647398843930635,0.6090225563909775,0.3484848484848485,0.12820512820512797,0,0,0,0,0,0,0.0,0.6474908200734394
NaiveBayes_sampling_9.csv,112,0.031373844121532365,0.8796296296296297,0.06058673469387755,0.028608364345390606,0.8187821887090017,0.047264647951638025,-0.10728463818976545,0.25925925925925924,0.37962962962962965,0.46296296296296297,0.5740740740740741,0.6296296296296297,0.6944444444444444,0.7592592592592593,0.8148148148148148,0.8333333333333334,0.8518518518518519,0.8796296296296297,0.8981481481481481,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9351851851851852,0.9722222222222222,0.9722222222222222,1.0,0.6125730994152047,0.25925925925925924,0.37962962962962965,0.46296296296296297,0.5740740740740741,0.6296296296296297,0.6944444444444444,0.7592592592592593,0.8148148148148148,0.8333333333333334,0.8518518518518519,0.8796296296296297,0.8981481481481481,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9351851851851852,0.9722222222222222,0.9722222222222222,1.0,0.77046783625731,0.2592592592592593,0.37962962962962965,0.462962962962963,0.5740740740740741,0.6296296296296297,0.6944444444444444,0.7592592592592593,0.8148148148148148,0.8333333333333334,0.8518518518518519,0.8796296296296297,0.8981481481481481,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9351851851851852,0.9722222222222222,0.9722222222222222,1,0.77046783625731
NaiveBayes__10.csv,729,0.04026402640264026,0.8714285714285714,0.07697160883280757,0.036374147205599595,0.7059901610880678,0.03571467294076837,-0.15212617438545933,0.13043478260869565,0.2318840579710145,0.36231884057971014,0.5217391304347826,0.5797101449275363,0.7101449275362319,0.7536231884057971,0.8115942028985508,0.8115942028985508,0.8405797101449275,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.35882012724117984,0.13043478260869565,0.2318840579710145,0.36231884057971014,0.5217391304347826,0.5797101449275363,0.7101449275362319,0.7536231884057971,0.8115942028985508,0.8115942028985508,0.8405797101449275,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.6776171197223829,0.12857142857142856,0.22857142857142854,0.3571428571428572,0.5142857142857142,0.5714285714285714,0.7,0.7428571428571429,0.8,0.8,0.8285714285714285,0.8714285714285714,0.8857142857142857,0.8857142857142857,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.8461538461538461,0.0,0.7452326468344775
NaiveBayes__11.csv,737,0.04846103470857891,0.8809523809523809,0.09186840471756673,0.043822703011950626,0.7082568659647767,0.03447102033503533,-0.1525396704689066,0.13253012048192772,0.24096385542168675,0.3855421686746988,0.5301204819277109,0.5783132530120482,0.6746987951807228,0.7349397590361446,0.8072289156626506,0.8192771084337349,0.8433734939759037,0.891566265060241,0.9036144578313253,0.9036144578313253,0.9156626506024096,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.963855421686747,1.0,0.35509227614490774,0.13253012048192772,0.24096385542168675,0.3855421686746988,0.5301204819277109,0.5783132530120482,0.6746987951807228,0.7349397590361446,0.8072289156626506,0.8192771084337349,0.8433734939759037,0.891566265060241,0.9036144578313253,0.9036144578313253,0.9156626506024096,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.963855421686747,1.0,0.6784005468215996,0.13095238095238093,0.23809523809523814,0.38095238095238104,0.523809523809524,0.5714285714285714,0.6666666666666667,0.7261904761904763,0.7976190476190477,0.8095238095238095,0.8333333333333335,0.880952380952381,0.8928571428571429,0.8928571428571429,0.9047619047619048,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.8181818181818183,0.0,0.7463538363982245
